party_name,country_name,party_name_english,party_name_short,populist,populist_start,populist_end,populist_startnobl,populist_endnobl,populist_bl,farright,farright_start,farright_end,farright_startnobl,farright_endnobl,farright_bl,farleft,farleft_start,farleft_end,farleft_startnobl,farleft_endnobl,farleft_bl,eurosceptic,eurosceptic_start,eurosceptic_end,eurosceptic_startnobl,eurosceptic_endnobl,eurosceptic_bl,in_parliament,partyfacts_id,parlgov_id
Bündnis Zukunft Österreich,Austria,Alliance for the Future of Austria,BZÖ,1,1900,2100,1900,2100,0,0,1900,2008,1900,2008,0,0,2100,2100,2100,2100,0,1,1900,2100,1900,2100,0,0.0,599.0,1536.0
Freiheitliche Partei Österreichs,Austria,Freedom Party of Austria,FPÖ,1,1900,2100,1900,2100,0,1,1900,2100,1900,2100,0,0,2100,2100,2100,2100,0,1,1900,2100,1900,2100,0,1.0,463.0,50.0
Liste Hans-Peter Martin,Austria,Hans-Peter Martin's List,Martin,1,1900,2100,1900,2100,0,0,2100,2100,2100,2100,0,0,2100,2100,2100,2100,0,1,1900,2100,1900,2100,0,0.0,1708.0,669.0
Team Stronach,Austria,Team Stronach,TS,1,1900,2100,1900,2100,0,0,2100,2100,2100,2100,0,0,2100,2100,2100,2100,0,1,1900,2100,1900,2100,0,0.0,1971.0,2150.0
JETZT - Liste Pilz,Austria,NOW – Pilz List,Pilz,1,1900,2100,2100,2100,1,0,2100,2100,2100,2100,0,0,2100,2100,2100,2100,0,0,2100,2100,2100,2100,0,0.0,6137.0,2651.0
